"""ID""","""Ãû³Æ""","""ÃèÊö""","""Í¼Æ¬""","""Star""","""CatchStagePass""","""LevelInfoTypeID""","""Attr1A""","""Attr1B""","""Attr2A""","""Attr2B""","""Attr3A""","""Attr3B""","""Skills1""","""Skills2""","""Skills3""","""Skills4""","""Skills5"""
143,Emmalyn,,,1,,1,12,0,10,0,8,0,,,,,
144,Shana,,,1,,1,15,0,8,0,7,0,,,,,
145,Georgina,,,1,,1,9,0,12,0,0,9,,,,,
146,Tabatha,,,1,,1,12,0,0,11,7,0,,,,,
147,Imogen,,,1,,1,14,0,0,10,0,6,,,,,
148,Valentina,,,1,,1,0,18,7,0,5,0,,,,,
149,Jenessa,,,1,,1,0,20,5,0,0,5,,,,,
150,Zora,,,1,,1,0,11,0,12,7,0,,,,,
151,Karin,,,1,,1,0,17,0,6,0,7,,,,,
152,Alka,,,1,,1,9,0,13,0,8,0,,,,,
153,Kora,,,1,,1,19,0,6,0,5,0,,,,,
154,Aria,,,1,,1,5,0,15,0,0,10,,,,,
155,Lillian,,,1,,1,6,0,0,18,6,0,,,,,
156,Bettina,,,1,,1,9,0,0,10,0,11,,,,,
157,Maja,,,1,,1,0,5,13,0,12,0,,,,,
158,Camryn,,,1,,1,0,20,5,0,0,5,,,,,
159,Melissa,,,1,,1,0,14,0,5,11,0,,,,,
160,Cheyenne,,,1,,1,0,8,0,5,0,17,,,,,
161,Nicky,,,1,,1,12,0,13,0,5,0,,,,,
162,Darcy,,,1,,1,17,0,5,0,8,0,,,,,
163,Promise,,,1,,1,19,0,5,0,6,0,,,,,
164,Eilish,,,1,,1,19,0,5,0,6,0,,,,,
165,Ruthie,,,1,,1,11,0,7,0,0,12,,,,,
166,Eve,,,1,,1,6,0,0,9,15,0,,,,,
167,Shyann,,,1,,1,8,0,0,10,0,12,,,,,
168,Guinevere,,,1,,1,0,8,10,0,12,0,,,,,
169,Tayla,,,1,,1,0,5,11,0,0,14,,,,,
170,Jacinda,,,1,,1,0,14,0,7,9,0,,,,,
